tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001038735093,"['22', '21', '202', '201', '232', '231']","[6, 15, 1, 1, 4, 1]","['unknown', 'us', 'ds', 'us', 'ds']","[Timedelta('2 days 08:03:56.900000'), Timedelta('8 days 03:29:44.210000'), Timedelta('0 days 00:03:03.530000'), Timedelta('41 days 17:48:27.970000'), Timedelta('0 days 00:01:47.420000'), NaT]"
989.001038737966,"['22', '21', '202', '201', '202']","[4, 1, 1, 1, 1]","['unknown', 'us', 'ds', 'us']","[Timedelta('19 days 17:18:36.410000'), Timedelta('19 days 00:46:10.830000'), Timedelta('0 days 00:03:51.650000'), Timedelta('19 days 19:01:21.110000'), NaT]"
989.001038739228,"['701', '71', '7A', '7B', '7A', '71']","[4, 10, 1, 4, 3, 14]","['us', 'unknown', 'us', 'ds', 'unknown']","[Timedelta('25 days 10:50:03.930000'), Timedelta('0 days 04:20:43.390000'), Timedelta('0 days 00:00:55.490000'), Timedelta('0 days 00:01:40.560000'), Timedelta('1 days 11:17:38.210000'), NaT]"
989.001038740762,"['7B', '7A', '7B', '7A', '71']","[4, 3, 1, 3, 2]","['ds', 'us', 'ds', 'unknown']","[Timedelta('0 days 00:02:23.210000'), Timedelta('0 days 00:00:28.030000'), Timedelta('0 days 00:00:31.960000'), NaT, NaT]"
989.0010388493,"['6D', '6A', '6F']","[1, 1, 6]","['unknown', 'us']","[NaT, Timedelta('0 days 00:36:12.560000'), NaT]"
989.001038849365,"['6D', '6A', '6F']","[2, 15, 28]","['unknown', 'us']","[NaT, Timedelta('0 days 00:23:24.750000'), NaT]"
989.001038849547,"['6D', '6A', '6F']","[1, 9, 29]","['unknown', 'us']","[NaT, Timedelta('0 days 00:20:27.990000'), NaT]"
989.001038849672,"['501', '6A', '6F']","[2, 6, 13]","['unknown', 'us']","[Timedelta('5 days 13:36:31.890000'), Timedelta('0 days 00:35:52.740000'), NaT]"
989.001038849771,"['6D', '6C', '501', '5A']","[1, 1, 1, 3]","['unknown', 'unknown', 'us']","[NaT, NaT, Timedelta('9 days 17:56:34.660000'), NaT]"
989.001038849792,"['6D', '6A']","[4, 18]",['unknown'],"[NaT, NaT]"
989.001038849926,"['6D', '6A', '6F']","[2, 11, 49]","['unknown', 'us']","[NaT, Timedelta('0 days 22:20:10.040000'), NaT]"
989.001038849986,"['6D', '501', '61']","[1, 1, 2]","['unknown', 'unknown']","[NaT, Timedelta('3 days 16:31:08.290000'), NaT]"
989.001038850059,"['6D', '6A', '6F']","[8, 6, 56]","['unknown', 'us']","[NaT, Timedelta('0 days 00:46:43.030000'), NaT]"
989.001038850131,"['6D', '6A']","[2, 1]",['unknown'],"[NaT, NaT]"
989.001038850181,"['6D', '61']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038850222,"['6D', '61', '62']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:06:51.210000'), NaT]"
989.001038850285,"['6D', '6A']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038850429,"['6C', '6A', '6B']","[1, 3, 1]","['unknown', 'us']","[Timedelta('520 days 20:45:34.040000'), Timedelta('0 days 00:14:12.090000'), NaT]"
989.001038850483,"['6D', '6A', '6F']","[6, 4, 33]","['unknown', 'us']","[NaT, Timedelta('0 days 12:45:39.280000'), NaT]"
989.00103885056,"['6D', '6A', '6F']","[3, 12, 5]","['unknown', 'us']","[NaT, Timedelta('0 days 00:37:53.200000'), NaT]"
989.001038850823,"['6D', '6A', '6B']","[2, 2, 2]","['unknown', 'us']","[NaT, Timedelta('0 days 00:04:38.040000'), NaT]"
989.001038850838,"['6D', '6A', '6F']","[1, 6, 9]","['unknown', 'us']","[NaT, Timedelta('0 days 06:26:06.580000'), NaT]"
989.001038850956,"['6D', '6A', '6F']","[1, 2, 49]","['unknown', 'us']","[NaT, Timedelta('0 days 00:38:52.060000'), NaT]"
989.001038851011,"['6D', '61']","[3, 1]",['unknown'],"[NaT, NaT]"
989.00103885144,"['6D', '6A', '6F']","[1, 6, 148]","['unknown', 'us']","[NaT, Timedelta('0 days 00:43:42.980000'), NaT]"
989.001038851455,"['6D', '6A', '6F']","[2, 29, 36]","['unknown', 'us']","[NaT, Timedelta('0 days 00:27:45.180000'), NaT]"
989.001038851704,"['6C', '6A', '61', '62']","[1, 16, 1, 47]","['unknown', 'ds', 'us']","[NaT, Timedelta('0 days 00:23:30.580000'), Timedelta('2 days 14:41:28.390000'), NaT]"
989.001038851834,"['6D', '61', '62']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:08:49.940000'), NaT]"
989.001038851857,"['6D', '6A', '6F']","[1, 18, 64]","['unknown', 'us']","[NaT, Timedelta('0 days 00:57:48.390000'), NaT]"
989.00103885186,"['6D', '6A', '6F']","[1, 20, 112]","['unknown', 'us']","[NaT, Timedelta('0 days 00:52:50.030000'), NaT]"
989.00103885198,"['6C', '6A', '6F']","[1, 6, 103]","['unknown', 'us']","[NaT, Timedelta('0 days 00:41:59.860000'), NaT]"
989.00103885202,"['6D', '6A', '6F']","[1, 14, 55]","['unknown', 'us']","[NaT, Timedelta('0 days 00:33:40.550000'), NaT]"
989.001038852048,"['6C', '61']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038852408,"['6D', '6A', '6B']","[1, 5, 2]","['unknown', 'us']","[NaT, Timedelta('0 days 00:11:39.980000'), NaT]"
989.00103885248,"['6D', '6A', '6F']","[1, 1, 84]","['unknown', 'us']","[NaT, Timedelta('0 days 01:05:10.600000'), NaT]"
989.001038852765,"['6D', '6C']","[8, 1]",['unknown'],"[Timedelta('0 days 00:34:13.750000'), NaT]"
989.001038852838,"['6D', '61', '62']","[2, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:28:15.840000'), NaT]"
989.001038852889,"['6D', '6A', '6B']","[2, 1, 6]","['unknown', 'us']","[NaT, Timedelta('0 days 00:02:19.710000'), NaT]"
989.001038852914,"['6D', '61', '62']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:21:43.530000'), NaT]"
989.001038852919,"['6D', '6A', '6F']","[1, 12, 41]","['unknown', 'us']","[NaT, Timedelta('0 days 00:18:47.330000'), NaT]"
989.001038853106,"['6D', '6A', '6B']","[1, 9, 6]","['unknown', 'us']","[NaT, Timedelta('0 days 00:03:49.110000'), NaT]"
989.001038853144,"['6D', '6A', '6B']","[3, 8, 4]","['unknown', 'us']","[NaT, Timedelta('0 days 00:08:36.810000'), NaT]"
989.001038853207,"['6D', '6A', '6B']","[2, 58, 2]","['unknown', 'us']","[NaT, Timedelta('0 days 00:03:27.340000'), NaT]"
989.001038853209,"['6D', '6A', '6F', '6A', '6F']","[2, 4, 18, 18, 6]","['unknown', 'us', 'ds', 'us']","[NaT, Timedelta('0 days 00:43:38.380000'), Timedelta('0 days 01:06:28.520000'), Timedelta('0 days 02:04:27.080000'), NaT]"
989.001038853283,"['6D', '61']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038853306,"['6D', '6A', '6B']","[7, 1, 4]","['unknown', 'us']","[NaT, Timedelta('0 days 00:14:07.790000'), NaT]"
989.001038853332,"['6D', '6A', '6F']","[1, 21, 76]","['unknown', 'us']","[NaT, Timedelta('0 days 00:42:53.150000'), NaT]"
989.001038853395,"['6D', '6A']","[1, 3]",['unknown'],"[NaT, NaT]"
989.001038853405,"['6D', '6A', '6F']","[1, 12, 43]","['unknown', 'us']","[NaT, Timedelta('0 days 00:26:59.390000'), NaT]"
989.001038853466,"['6D', '61', '62']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:18:05.850000'), NaT]"
989.0010388536,"['6D', '6A']","[1, 23]",['unknown'],"[NaT, NaT]"
989.001038854231,"['6D', '61', '62']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:10:28.790000'), NaT]"
989.001038859315,"['7D', '7C', '7B', '7A']","[1, 1, 1, 3]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:14.950000'), NaT]"
989.001038859351,"['7D', '7C', '7B', '7A']","[1, 1, 3, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:26.550000'), NaT]"
989.001038859365,"['7D', '7C', '7B', '7A']","[1, 1, 8, 3]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:36.410000'), NaT]"
989.001038859378,"['7D', '7C', '7B', '7A']","[2, 1, 18, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038859385,"['7D', '7C', '7B', '7A']","[1, 1, 12, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:32:59.950000'), NaT]"
989.001038859388,"['7D', '7C', '7B', '7A']","[1, 1, 26, 6]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.0010388594,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 33, 1, 1, 3]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:09.110000'), Timedelta('0 days 00:00:44.780000'), Timedelta('0 days 00:00:15.230000'), NaT]"
989.001038859418,"['7D', '7C', '71', '7B', '7A']","[1, 1, 10, 6, 10]","['unknown', 'unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 09:17:19.040000'), Timedelta('0 days 00:01:36.980000'), NaT]"
989.001038859419,"['7D', '7C', '7B', '7A']","[1, 1, 2, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:18.270000'), NaT]"
989.00103885942,"['7D', '7C', '71']","[1, 1, 2]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038859432,"['7C', '7B', '7A']","[1, 6, 12]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001038859437,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 126, 59, 11, 10]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:34.420000'), Timedelta('0 days 00:03:28.780000'), Timedelta('0 days 00:00:48.880000'), NaT]"
989.001038859455,"['7D', '7C', '7B', '7A']","[1, 1, 1, 6]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:15:00.470000'), NaT]"
989.001038859463,"['7D', '7C', '7B', '7A']","[1, 1, 19, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038859474,"['7D', '7C', '71']","[1, 1, 2]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038859482,"['7D', '7C', '71']","[1, 1, 4]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038859483,"['7D', '7C', '71', '7B', '7A', '7B', '7A', '71']","[1, 1, 40, 1, 1, 5, 2, 114]","['unknown', 'unknown', 'unknown', 'ds', 'us', 'ds', 'unknown']","[NaT, NaT, Timedelta('0 days 03:09:31.620000'), Timedelta('0 days 00:06:11.940000'), Timedelta('3 days 08:30:37.590000'), Timedelta('0 days 00:10:48.720000'), Timedelta('35 days 12:04:04.500000'), NaT]"
989.001038859491,"['7C', '7B', '7A']","[1, 11, 11]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:09.810000'), NaT]"
989.001038859516,"['7C', '7B', '7A']","[1, 15, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001038859518,"['7D', '7C', '7B', '7A']","[1, 1, 1, 2]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:04.480000'), NaT]"
989.001038859554,"['7D', '7C', '7B', '7A']","[1, 1, 151, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:20.820000'), NaT]"
989.001038859649,"['7D', '7C', '702', '7B', '7A']","[1, 1, 1, 6, 1]","['unknown', 'unknown', 'us', 'ds']","[NaT, NaT, Timedelta('29 days 20:53:16.610000'), Timedelta('0 days 00:19:38.540000'), NaT]"
989.001038859653,"['7C', '7B', '7A']","[1, 7, 2]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:25.500000'), NaT]"
989.001038859662,"['7D', '7C', '7B', '7A']","[1, 1, 12, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038859716,"['7D', '7C', '71']","[1, 1, 6]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038859724,"['7C', '7B', '7A']","[1, 4, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:49.180000'), NaT]"
989.001038859766,"['7D', '7B', '7A']","[1, 3, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:05:13.580000'), NaT]"
989.001038859771,"['7C', '7B', '7A']","[1, 6, 2]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001038859808,"['21', '7B']","[1, 1]",['unknown'],"[Timedelta('503 days 19:39:15.670000'), NaT]"
989.00103885981,"['7D', '7C', '7B', '7A']","[1, 1, 18, 8]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038859828,"['7D', '7C', '7B', '7A']","[1, 1, 16, 11]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:06:32.260000'), NaT]"
989.001038859835,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 44, 1, 1, 4]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, NaT, Timedelta('0 days 00:00:11.320000'), Timedelta('0 days 00:00:48'), NaT]"
989.001038859843,"['7C', '7B', '7A', '71']","[1, 6, 1, 4]","['unknown', 'ds', 'unknown']","[NaT, Timedelta('0 days 00:02:24.100000'), Timedelta('38 days 13:34:40.690000'), NaT]"
989.001038859851,"['7D', '7C', '7B', '7A', '7B']","[1, 1, 1, 8, 53]","['unknown', 'unknown', 'ds', 'us']","[NaT, NaT, NaT, Timedelta('0 days 00:10:01.890000'), NaT]"
989.001038859875,"['7D', '7C', '7B', '7A']","[1, 1, 8, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:07:01.840000'), NaT]"
989.00103885988,"['7D', '7C', '7B', '7A']","[1, 1, 5, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:56.510000'), NaT]"
989.001038859896,"['7D', '7C', '7B', '7A', '7B', '7A', '7B', '7A', '7B']","[1, 1, 14, 7, 14, 14, 39, 21, 23]","['unknown', 'unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[NaT, NaT, NaT, Timedelta('0 days 00:08:27.180000'), Timedelta('0 days 00:02:45.120000'), NaT, Timedelta('0 days 00:02:01.940000'), Timedelta('0 days 00:02:28.680000'), NaT]"
989.00103885991,"['7D', '71']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038859923,"['7D', '7C', '702', '7B', '7A', '7B', '7A']","[1, 1, 1, 19, 7, 1, 13]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds']","[NaT, NaT, NaT, NaT, Timedelta('0 days 00:00:25.870000'), Timedelta('0 days 00:00:34.140000'), NaT]"
989.00103885993,"['7D', '7C', '7B', '7A']","[1, 1, 5, 12]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038859975,"['7D', '7C', '7B', '7A']","[1, 1, 5, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:35.320000'), NaT]"
989.00103885998,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 5, 6, 1, 3]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, NaT, Timedelta('0 days 00:00:21.210000'), Timedelta('0 days 00:00:38.810000'), NaT]"
989.001038859985,"['7D', '71']","[1, 60]",['unknown'],"[NaT, NaT]"
989.001038859992,"['7D', '7C', '7B', '7A']","[1, 1, 5, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:06:16.690000'), NaT]"
989.001038860008,"['7C', '7B', '7A']","[1, 1, 5]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:11:44.830000'), NaT]"
989.001038860025,"['7C', '7B', '7A']","[1, 21, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:05:19.810000'), NaT]"
989.001038860035,"['7D', '7C', '7B', '7A']","[1, 1, 16, 4]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:40.770000'), NaT]"
989.001038860039,"['7C', '7B', '7A']","[1, 30, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:12:04.120000'), NaT]"
989.001038860052,"['7D', '7C', '71']","[1, 1, 9]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860066,"['7C', '7B', '7A']","[1, 18, 5]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001038860071,"['7C', '71']","[1, 3]",['unknown'],"[NaT, NaT]"
989.001038860088,"['7C', '7B', '7A']","[1, 12, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:27.610000'), NaT]"
989.001038860107,"['7D', '7C', '7B', '7A']","[1, 1, 1, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:26.460000'), NaT]"
989.001038860108,"['7D', '7C', '702']","[1, 1, 1]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860121,"['7D', '7C', '71']","[1, 2, 3]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860123,"['7D', '7C', '7B', '7A']","[1, 1, 15, 4]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:02:14.340000'), NaT]"
989.00103886014,"['7D', '7B', '7A']","[1, 4, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:39.190000'), NaT]"
989.001038860147,"['7D', '7C', '7B', '7A']","[1, 1, 2, 3]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:05:34.540000'), NaT]"
989.001038860178,"['7D', '7C', '71']","[1, 1, 1]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860199,"['7D', '7B', '7A']","[1, 11, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.00103886021,"['7D', '7C', '7B', '7A']","[1, 1, 4, 2]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:05:45.670000'), NaT]"
989.001038860233,"['7D', '7C', '7B', '7A']","[1, 1, 24, 7]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:20.490000'), NaT]"
989.001038860268,"['7D', '7C', '7B', '7A']","[1, 1, 3, 3]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:06.190000'), NaT]"
989.001038860287,"['7D', '7C', '7B', '7A']","[1, 1, 3, 3]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:57.290000'), NaT]"
989.001038860312,"['7C', '7B', '7A', '71']","[1, 5, 1, 54]","['unknown', 'ds', 'unknown']","[NaT, Timedelta('0 days 00:03:14.710000'), Timedelta('25 days 08:55:52.580000'), NaT]"
989.001038860315,"['7D', '7B', '7A', '71', '7B', '7A', '7B', '7A']","[1, 3, 8, 212, 2, 7, 1, 13]","['unknown', 'ds', 'unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, Timedelta('0 days 00:00:06.890000'), Timedelta('0 days 21:03:22.320000'), Timedelta('4 days 19:01:05.910000'), Timedelta('0 days 00:09:51.180000'), Timedelta('0 days 00:00:31.460000'), Timedelta('0 days 00:00:46.460000'), NaT]"
989.00103886032,"['7D', '7C', '702']","[1, 1, 2612]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860322,"['7D', '7C', '7B', '7A']","[1, 1, 7, 2]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038860334,"['7D', '7C', '71', '7B', '7A', '71']","[2, 1, 2, 1, 1, 16]","['unknown', 'unknown', 'unknown', 'ds', 'unknown']","[NaT, NaT, Timedelta('0 days 01:51:18.980000'), Timedelta('0 days 00:05:46.350000'), Timedelta('30 days 09:42:47.630000'), NaT]"
989.001038860352,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 3, 1, 3, 4]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:04:26.860000'), Timedelta('5 days 02:12:48.770000'), Timedelta('0 days 00:00:09.330000'), NaT]"
989.00103886036,"['7D', '7C', '7B', '7A']","[1, 1, 46, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:42.420000'), NaT]"
989.00103886037,"['7C', '7B', '7A']","[1, 1, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:29.210000'), NaT]"
989.001038860373,"['7D', '7B', '7A']","[1, 1, 2]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:18.960000'), NaT]"
989.001038860375,"['7D', '7C', '7B', '7A', '71', '7B', '7A', '71']","[33, 1, 1, 1, 6, 1, 1, 8]","['unknown', 'unknown', 'ds', 'unknown', 'unknown', 'ds', 'unknown']","[NaT, NaT, Timedelta('0 days 00:02:12.100000'), Timedelta('4 days 01:58:45.090000'), Timedelta('0 days 02:34:17.640000'), Timedelta('0 days 00:00:18.780000'), Timedelta('20 days 15:40:50.310000'), NaT]"
989.001038860384,"['7C', '702']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038860403,"['7D', '7C', '702', '7B', '7A']","[1, 1, 2, 7, 2]","['unknown', 'unknown', 'us', 'ds']","[NaT, NaT, Timedelta('1 days 21:34:56.530000'), Timedelta('0 days 00:00:45.950000'), NaT]"
989.001038860404,"['7D', '7C', '7B', '7A']","[1, 1, 13, 2]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:18.690000'), NaT]"
989.001038860454,"['7C', '7B', '7A']","[1, 51, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:21.660000'), NaT]"
989.001038860502,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 2, 3, 1, 1, 1]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:02:18.380000'), Timedelta('4 days 01:25:43.710000'), Timedelta('0 days 00:01:00.350000'), NaT]"
989.001038860518,"['7D', '7C', '71']","[1, 1, 5]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860568,"['7D', '7C', '71']","[1, 1, 9]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038860585,"['7D', '7C', '7B', '7A']","[1, 1, 16, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:02:27.480000'), NaT]"
989.001038860594,"['7C', '7B', '7A']","[1, 4, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:01:27.420000'), NaT]"
989.001038860614,"['7C', '7B', '7A']","[1, 11, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:04:39.400000'), NaT]"
989.001038860631,"['7C', '7B', '7A', '7B', '7A', '71']","[1, 1, 7, 3, 1, 26]","['unknown', 'ds', 'us', 'ds', 'unknown']","[NaT, Timedelta('0 days 00:00:16.050000'), Timedelta('6 days 21:01:57.500000'), Timedelta('0 days 00:00:50.870000'), Timedelta('30 days 16:21:44.480000'), NaT]"
989.001038860638,"['7D', '7C', '7B', '7A']","[1, 1, 1, 13]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:14.500000'), NaT]"
989.001038860639,"['7D', '7C', '7B', '7A']","[2, 1, 16, 4]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:39.440000'), NaT]"
989.00103886064,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 7, 2, 1, 1]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:29.230000'), Timedelta('0 days 00:00:07.820000'), Timedelta('0 days 00:00:54.190000'), NaT]"
989.001038860669,"['7C', '7B', '7A', '7B', '7A', '7B', '7A', '7B', '7A']","[1, 7, 1, 1, 1, 1, 1, 1, 3]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[NaT, Timedelta('0 days 00:00:44.130000'), Timedelta('0 days 00:00:53.350000'), NaT, NaT, Timedelta('0 days 00:00:20.110000'), Timedelta('0 days 00:00:18.140000'), Timedelta('0 days 00:00:41.860000'), NaT]"
989.001038860673,"['7C', '7B', '7A', '7B', '7A', '7B', '71']","[1, 8, 55, 12, 2, 43, 3]","['unknown', 'ds', 'us', 'ds', 'us', 'unknown']","[NaT, Timedelta('0 days 00:00:16.430000'), Timedelta('0 days 00:04:47.960000'), Timedelta('0 days 01:12:59.690000'), Timedelta('0 days 00:05:15.190000'), Timedelta('0 days 07:48:57.930000'), NaT]"
989.001038860684,"['7D', '7C', '7B', '7A']","[1, 1, 8, 13]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:03:37.420000'), NaT]"
989.001038860814,"['7C', '71']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038860819,"['7C', '71']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038860849,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 1, 8, 1, 1]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:16.490000'), Timedelta('3 days 20:59:14.100000'), Timedelta('0 days 00:00:55.230000'), NaT]"
989.00103886088,"['7D', '7C', '7B', '7A']","[1, 1, 8, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:03:40.820000'), NaT]"
989.001038860894,"['7D', '7C', '7B', '7A', '7B', '7A']","[1, 1, 13, 2, 5, 1]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, NaT, Timedelta('0 days 00:00:22.500000'), Timedelta('0 days 00:00:19.430000'), NaT]"
989.001038860919,"['7D', '7C', '71', '7B', '7A']","[1, 1, 10, 2, 1]","['unknown', 'unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('22 days 10:39:34.710000'), Timedelta('0 days 00:32:25.910000'), NaT]"
989.001038860923,"['7B', '7A', '71']","[3, 2, 4]","['ds', 'unknown']","[Timedelta('0 days 00:14:34.710000'), Timedelta('23 days 04:16:22.580000'), NaT]"
989.001038860973,"['7D', '7C', '7B', '7A', '7B', '7A', '7B', '7A']","[1, 1, 9, 10, 8, 216, 27, 2]","['unknown', 'unknown', 'ds', 'us', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:42.510000'), Timedelta('0 days 00:01:36'), Timedelta('0 days 00:00:43.440000'), Timedelta('0 days 00:01:12.740000'), Timedelta('0 days 00:00:35.950000'), NaT]"
