tag_id_long,species,source,tag_date,updated_stock
989.001038730425,chinook,hatch_tag,2021-04-01,Quinsam
989.001038730446,chinook,hatch_tag,2021-04-01,Quinsam
989.001038730786,chinook,hatch_tag,2021-04-01,Quinsam
989.001038730938,chinook,hatch_tag,2021-04-01,Quinsam
989.001038731312,chinook,hatch_tag,2021-04-01,Quinsam
989.001038731733,chinook,hatch_tag,2021-04-01,Quinsam
989.001038733129,chinook,hatch_tag,2021-04-01,Quinsam
989.001038733358,chinook,hatch_tag,2021-04-01,Quinsam
989.001038733648,chinook,river,2021-05-18,Cowichan
989.001038733656,chinook,river,2021-05-18,Cowichan
989.001038733661,coho,river,2021-05-18,Cowichan
989.001038733699,chinook,river,2021-05-18,Cowichan
989.001038733716,coho,river,2021-05-18,Cowichan
989.001038733802,coho,river,2021-05-19,Cowichan
989.001038733816,coho,river,2021-05-19,Cowichan
989.001038733830,coho,river,2021-05-19,Cowichan
989.001038733847,coho,river,2021-05-19,Cowichan
989.001038733861,chinook,river,2021-05-20,Cowichan
989.001038733886,chinook,river,2021-05-20,Cowichan
989.001038733896,chinook,river,2021-05-20,Cowichan
989.001038733954,coho,river,2021-05-20,Cowichan
989.001038733968,chinook,river,2021-05-20,Cowichan
989.001038734040,chinook,river,2021-05-20,Cowichan
989.001038734042,coho,river,2021-05-20,Cowichan
989.001038734095,chinook,river,2021-05-27,Cowichan
989.001038734109,chinook,river,2021-05-27,Cowichan
989.001038734141,chinook,river,2021-05-27,Cowichan
989.001038734182,coho,river,2021-05-17,Cowichan
989.001038734245,coho,river,2021-05-17,Cowichan
989.001038734398,chinook,river,2021-05-20,Cowichan
989.001038734432,chinook,estuary,2021-06-01,Cowichan
989.001038734441,coho,river,2021-05-20,Cowichan
989.001038734467,chinook,river,2021-05-20,Cowichan
989.001038734510,coho,river,2021-05-20,Cowichan
989.001038734533,coho,river,2021-05-20,Cowichan
989.001038734544,coho,river,2021-05-20,Cowichan
989.001038734551,coho,river,2021-05-20,Cowichan
989.001038734556,chinook,river,2021-05-20,Cowichan
989.001038734588,chinook,estuary,2021-06-01,Cowichan
989.001038734597,chinook,estuary,2021-06-01,Cowichan
989.001038734604,chinook,estuary,2021-06-01,Cowichan
989.001038734684,chinook,river,2021-05-19,Cowichan
989.001038734741,chinook,river,2021-05-19,Cowichan
989.001038734814,chinook,river,2021-05-20,Cowichan
989.001038734835,coho,river,2021-05-20,Cowichan
989.001038734858,chinook,river,2021-05-20,Cowichan
989.001038734978,chinook,river,2021-05-20,Cowichan
989.001038735019,coho,river,2021-05-20,Cowichan
989.001038735025,chinook,river,2021-05-20,Cowichan
989.001038735040,chinook,river,2021-05-20,Cowichan
989.001038735046,chinook,river,2021-05-20,Cowichan
989.001038735093,chinook,estuary,2021-06-08,Cowichan
989.001038735148,chinook,estuary,2021-06-08,Cowichan
989.001038735209,chinook,river,2021-05-20,Cowichan
989.001038735226,chinook,river,2021-05-20,Cowichan
989.001038735256,chinook,river,2021-05-20,Cowichan
989.001038735287,coho,river,2021-05-19,Cowichan
989.001038735301,chinook,river,2021-05-19,Cowichan
989.001038735315,coho,river,2021-05-19,Cowichan
989.001038735364,chinook,river,2021-05-19,Cowichan
989.001038735409,coho,river,2021-05-20,Cowichan
989.001038735414,chinook,river,2021-05-20,Cowichan
989.001038735425,chinook,river,2021-05-20,Cowichan
989.001038735427,chinook,river,2021-05-20,Cowichan
989.001038735443,chinook,river,2021-05-20,Cowichan
989.001038735471,chinook,river,2021-05-20,Cowichan
989.001038735501,chinook,river,2021-05-20,Cowichan
989.001038735519,coho,river,2021-05-20,Cowichan
989.001038735584,chinook,estuary,2021-06-17,Cowichan
989.001038735615,chinook,estuary,2021-06-17,Cowichan
989.001038735630,chinook,estuary,2021-06-17,Cowichan
989.001038735633,coho,river,2022-05-09,Englishman
989.001038735797,chinook,river,2021-05-19,Cowichan
989.001038735818,chinook,river,2021-05-19,Cowichan
989.001038735864,chinook,river,2021-05-19,Cowichan
989.001038735920,chinook,estuary,2021-06-01,Cowichan
989.001038735924,chinook,estuary,2021-06-01,Cowichan
989.001038735925,chinook,estuary,2021-06-01,Cowichan
989.001038735930,chinook,estuary,2021-06-01,Cowichan
989.001038735957,chinook,estuary,2021-06-01,Cowichan
989.001038735973,chinook,estuary,2021-06-01,Cowichan
989.001038736025,chinook,estuary,2021-06-17,Cowichan
989.001038736099,chinook,estuary,2021-06-01,Cowichan
989.001038736128,chinook,estuary,2021-06-01,Cowichan
989.001038736158,chinook,estuary,2021-06-01,Cowichan
989.001038736303,coho,river,2021-05-19,Cowichan
989.001038736364,coho,river,2021-05-19,Cowichan
989.001038736387,chinook,river,2021-05-19,Cowichan
989.001038736423,chinook,estuary,2021-06-01,Cowichan
989.001038736460,chinook,estuary,2021-06-01,Cowichan
989.001038736480,chinook,estuary,2021-06-01,Cowichan
989.001038736494,chinook,estuary,2021-06-01,Cowichan
989.001038736503,chinook,estuary,2021-06-01,Cowichan
989.001038736505,chinook,estuary,2021-06-01,Cowichan
989.001038736553,chinook,estuary,2021-06-01,Cowichan
989.001038736623,chinook,river,2021-05-28,Cowichan
989.001038736644,chinook,river,2021-05-28,Cowichan
989.001038736713,chinook,estuary,2021-06-01,Cowichan
989.001038736773,chinook,estuary,2021-06-01,Cowichan
989.001038736800,chinook,estuary,2021-06-01,Cowichan
989.001038736843,chinook,estuary,2021-06-01,Cowichan
989.001038736891,chinook,estuary,2021-06-01,Cowichan
989.001038736911,chinook,estuary,2021-06-03,Cowichan
989.001038736963,chinook,estuary,2021-06-03,Cowichan
989.001038736969,chinook,estuary,2021-06-03,Cowichan
989.001038736975,chinook,estuary,2021-06-03,Cowichan
989.001038737049,chinook,estuary,2021-06-03,Cowichan
989.001038737274,chinook,estuary,2021-06-03,Cowichan
989.001038737324,steelhead,estuary,2021-06-08,Cowichan
989.001038737382,chinook,estuary,2021-06-08,Cowichan
989.001038737395,chinook,estuary,2021-06-08,Cowichan
989.001038737399,chinook,estuary,2021-06-03,Cowichan
989.001038737599,chinook,estuary,2021-06-03,Cowichan
989.001038737615,chinook,estuary,2021-06-03,Cowichan
989.001038737691,chinook,estuary,2021-06-03,Cowichan
989.001038737795,chinook,estuary,2021-06-03,Cowichan
989.001038737836,chinook,estuary,2021-06-15,Cowichan
989.001038737877,chinook,estuary,2021-06-15,Cowichan
989.001038737883,chinook,estuary,2021-06-15,Cowichan
989.001038737913,chinook,estuary,2021-06-10,Cowichan
989.001038737941,chinook,estuary,2021-06-10,Cowichan
989.001038737966,chinook,estuary,2021-06-10,Cowichan
989.001038738037,chinook,estuary,2021-06-08,Cowichan
989.001038738067,chinook,estuary,2021-06-08,Cowichan
989.001038738077,chinook,estuary,2021-06-08,Cowichan
989.001038738091,chinook,estuary,2021-06-08,Cowichan
989.001038738108,chinook,estuary,2021-06-15,Cowichan
989.001038738124,chinook,estuary,2021-06-15,Cowichan
989.001038738144,chinook,estuary,2021-06-15,Cowichan
989.001038738166,chinook,estuary,2021-06-15,Cowichan
989.001038738173,chinook,estuary,2021-06-15,Cowichan
989.001038738176,chinook,estuary,2021-06-15,Cowichan
989.001038738179,chinook,estuary,2021-06-15,Cowichan
989.001038738229,chinook,estuary,2021-06-03,Cowichan
989.001038738293,chinook,estuary,2021-06-03,Cowichan
989.001038738306,chinook,estuary,2021-06-03,Cowichan
989.001038738371,chinook,estuary,2021-06-10,Cowichan
989.001038738425,chinook,estuary,2021-06-08,Cowichan
989.001038738432,chinook,estuary,2021-06-08,Cowichan
989.001038738465,chinook,estuary,2021-06-08,Cowichan
989.001038738531,chinook,estuary,2021-06-15,Cowichan
989.001038738755,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739012,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739094,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739151,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739228,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739298,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739821,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739848,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038739983,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038740325,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038740762,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038740893,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038741117,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038741372,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038741622,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038741629,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038741833,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038741950,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038742185,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038742495,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038742652,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038743092,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038743738,chinook,hatch_tag,2021-04-21,Puntledge fall
989.001038743780,coho,river,2021-04-30,Englishman
989.001038743787,coho,river,2021-04-30,Englishman
989.001038743819,coho,river,2021-04-30,Englishman
989.001038743820,coho,river,2021-04-30,Englishman
989.001038743828,coho,river,2021-04-30,Englishman
989.001038743991,coho,river,2021-05-19,Englishman
989.001038744044,coho,river,2021-05-19,Englishman
989.001038744079,chinook,estuary,2021-06-07,Nanaimo summer
989.001038744204,chinook,estuary,2021-06-09,Nanaimo fall
989.001038744237,none,estuary,2021-06-09,Nanaimo fall
989.001038744271,none,estuary,2021-06-09,Nanaimo fall
989.001038744295,coho,river,2021-04-20,Englishman
989.001038744371,coho,river,2021-04-20,Englishman
989.001038744494,coho,river,2021-04-30,Englishman
989.001038744500,coho,river,2021-04-30,Englishman
989.001038744631,coho,river,2021-05-05,Englishman
989.001038744672,coho,river,2021-05-05,Englishman
989.001038744747,coho,river,2021-05-13,Englishman
989.001038744837,coho,river,2021-04-27,Englishman
989.001038744993,coho,river,2021-05-03,Englishman
989.001038745002,coho,river,2021-04-30,Englishman
989.001038745024,coho,river,2021-04-30,Englishman
989.001038745121,coho,river,2021-05-05,Englishman
989.001038745242,none,estuary,2021-06-07,Nanaimo fall
989.001038745258,chinook,estuary,2021-06-07,Nanaimo fall
989.001038745296,coho,river,2021-04-16,Englishman
989.001038745454,coho,river,2021-04-22,Englishman
989.001038745459,coho,river,2021-04-22,Englishman
989.001038745512,coho,river,2021-04-30,Englishman
989.001038745527,coho,river,2021-04-30,Englishman
989.001038745529,coho,river,2021-04-30,Englishman
989.001038745589,coho,river,2021-04-30,Englishman
989.001038745613,coho,river,2021-04-26,Englishman
989.001038745643,coho,river,2021-04-26,Englishman
989.001038745682,coho,river,2021-04-26,Englishman
989.001038745706,coho,river,2021-04-23,Englishman
989.001038745713,coho,river,2021-04-23,Englishman
989.001038745763,coho,river,2021-04-23,Englishman
989.001038746037,coho,river,2021-05-13,Englishman
989.001038746054,coho,river,2021-05-14,Englishman
989.001038746164,coho,river,2021-05-19,Englishman
989.001038746234,coho,river,2022-05-04,Englishman
989.001038746270,coho,river,2022-05-04,Englishman
989.001038746272,coho,river,2022-05-04,Englishman
989.001038746327,coho,river,2021-04-18,Englishman
989.001038746436,coho,river,2021-04-26,Englishman
989.001038746447,coho,river,2021-04-26,Englishman
989.001038746457,coho,river,2021-04-26,Englishman
989.001038746465,coho,river,2021-04-26,Englishman
989.001038746574,coho,river,2021-05-05,Englishman
989.001038746589,coho,river,2021-05-03,Englishman
989.001038746877,coho,river,2021-05-10,Englishman
989.001038746967,coho,river,2021-05-12,Englishman
989.001038746976,coho,river,2021-05-12,Englishman
989.001038747025,coho,river,2021-05-14,Englishman
989.001038747313,chinook,estuary,2021-06-14,Cowichan
989.001038747369,chinook,estuary,2021-06-14,Little Qualicum
989.001038747383,chinook,estuary,2021-06-14,Nanaimo fall
989.001038747468,coho,river,2021-05-10,Englishman
989.001038747598,coho,river,2021-05-12,Englishman
989.001038747609,coho,river,2021-05-19,Englishman
989.001038747611,coho,river,2021-05-19,Englishman
989.001038747645,coho,river,2021-05-19,Englishman
989.001038747744,coho,river,2021-05-28,Englishman
989.001038747771,coho,river,2021-05-28,Englishman
989.001038747823,coho,river,2021-05-17,Englishman
989.001038747919,coho,river,2021-05-21,Englishman
989.001038747927,coho,river,2021-05-21,Englishman
989.001038747963,coho,river,2021-05-19,Englishman
989.001038748033,chinook,river,2021-06-02,Nanaimo fall
989.001038748051,chinook,river,2021-06-04,Nanaimo fall
989.001038748160,chinook,river,2021-06-11,Nanaimo fall
989.001038748415,coho,river,2021-05-13,Englishman
989.001038748423,coho,river,2021-05-13,Englishman
989.001038748469,coho,river,2021-05-13,Englishman
989.001038748480,coho,river,2021-05-13,Englishman
989.001038748516,coho,river,2021-05-14,Englishman
989.001038748532,coho,river,2021-05-14,Englishman
989.001038748543,coho,river,2021-05-14,Englishman
989.001038849300,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849319,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849335,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849365,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849547,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849649,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849672,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849771,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849792,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849887,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849926,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038849986,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850059,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850128,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850131,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850181,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850212,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850222,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850285,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850305,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850429,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850477,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850483,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850560,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850823,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850838,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850916,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038850956,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851011,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851179,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851327,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851378,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851440,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851455,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851538,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851580,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851704,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851834,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851857,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851860,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851979,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038851980,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852020,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852023,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852048,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852125,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852211,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852298,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852379,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852408,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852480,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852586,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852711,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852838,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852851,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852853,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852869,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852889,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852914,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038852919,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853094,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853106,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853144,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853207,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853209,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853283,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853306,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853332,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853395,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853405,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853441,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853456,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853466,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853467,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038853600,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038854042,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038854049,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038854131,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038854231,coho,hatch_tag,2021-04-14,Big Qualicum
989.001038854314,coho,river,2021-05-12,Cowichan
989.001038854338,coho,river,2021-05-12,Cowichan
989.001038854343,coho,river,2021-05-12,Cowichan
989.001038854365,coho,river,2021-05-12,Cowichan
989.001038854405,coho,river,2021-05-10,Cowichan
989.001038854430,coho,river,2021-05-10,Cowichan
989.001038854439,coho,river,2021-05-10,Cowichan
989.001038854450,coho,river,2021-05-10,Cowichan
989.001038854481,chinook,river,2021-05-10,Cowichan
989.001038854482,chinook,river,2021-05-10,Cowichan
989.001038854492,coho,river,2021-05-10,Cowichan
989.001038854495,coho,river,2021-05-10,Cowichan
989.001038854514,coho,river,2021-05-14,Cowichan
989.001038854519,chinook,river,2021-05-14,Cowichan
989.001038854522,coho,river,2021-05-14,Cowichan
989.001038854523,chinook,river,2021-05-14,Cowichan
989.001038854539,coho,river,2021-05-14,Cowichan
989.001038854555,coho,river,2021-05-14,Cowichan
989.001038854561,coho,river,2021-05-14,Cowichan
989.001038854576,coho,river,2021-05-14,Cowichan
989.001038854626,coho,river,2021-05-14,Cowichan
989.001038854633,coho,river,2021-05-14,Cowichan
989.001038854637,coho,river,2021-05-14,Cowichan
989.001038854641,coho,river,2021-05-14,Cowichan
989.001038854646,coho,river,2021-05-14,Cowichan
989.001038854654,coho,river,2021-05-14,Cowichan
989.001038854676,coho,river,2021-05-14,Cowichan
989.001038854680,coho,river,2021-05-14,Cowichan
989.001038854688,coho,river,2021-05-14,Cowichan
989.001038854700,coho,river,2021-05-18,Cowichan
989.001038854711,chinook,river,2021-05-18,Cowichan
989.001038854765,coho,river,2021-05-18,Cowichan
989.001038854806,coho,river,2021-05-14,Cowichan
989.001038854844,coho,river,2021-05-12,Cowichan
989.001038854847,coho,river,2021-05-12,Cowichan
989.001038854881,coho,river,2021-05-12,Cowichan
989.001038854895,coho,river,2021-05-14,Cowichan
989.001038854903,coho,river,2021-05-10,Cowichan
989.001038854907,coho,river,2021-05-10,Cowichan
989.001038854920,coho,river,2021-05-10,Cowichan
989.001038854960,coho,river,2021-05-10,Cowichan
989.001038854970,coho,river,2021-05-10,Cowichan
989.001038854974,coho,river,2021-05-10,Cowichan
989.001038854980,coho,river,2021-05-10,Cowichan
989.001038854994,coho,river,2021-05-10,Cowichan
989.001038855018,coho,river,2021-05-14,Cowichan
989.001038855027,chinook,river,2021-05-14,Cowichan
989.001038855063,coho,river,2021-05-14,Cowichan
989.001038855076,coho,river,2021-05-14,Cowichan
989.001038855105,chinook,river,2021-05-14,Cowichan
989.001038855106,chinook,river,2021-05-14,Cowichan
989.001038855142,chinook,river,2021-05-14,Cowichan
989.001038855163,chinook,river,2021-05-14,Cowichan
989.001038855180,chinook,river,2021-05-14,Cowichan
989.001038855213,coho,river,2021-05-17,Cowichan
989.001038855235,chinook,river,2021-05-17,Cowichan
989.001038855243,coho,river,2021-05-17,Cowichan
989.001038855258,coho,river,2021-05-17,Cowichan
989.001038855262,coho,river,2021-05-17,Cowichan
989.001038855266,coho,river,2021-05-17,Cowichan
