tag_id,count,in_cleaning_table
989.001041727295,7,no
989.001041728932,7,no
989.001041731967,7,no
989.001041731956,7,no
989.001038748114,7,no
989.001041749188,7,no
989.001040933241,7,no
989.001041731905,7,no
989.001041747172,7,no
989.001042043626,7,no
989.001041728380,7,no
989.001041731851,7,no
989.001040933031,7,no
989.001039402458,7,no
989.001039716203,7,no
989.001041747545,7,no
989.001041750624,7,no
989.001041747554,7,no
989.001042360142,7,no
989.001041728314,7,no
989.001045156956,7,no
989.001038727496,7,no
989.001038725929,7,no
989.001041731480,7,no
989.001038744844,7,no
989.001041731455,7,no
989.001041747591,7,no
989.001041731452,7,no
989.001041747595,7,no
989.001038857540,7,no
989.001041731444,7,no
989.001041749055,7,no
989.001042516458,7,no
989.001039722194,7,no
989.001042046353,7,no
989.001041731432,7,no
989.001041750192,7,no
989.001041748683,7,no
989.001041747601,7,no
989.001039392170,7,no
989.001006676594,7,no
989.001041728302,7,no
989.001041749637,7,no
989.001041749641,7,no
989.002028409256,7,no
989.001041749651,7,no
989.001040919022,7,no
989.001041747619,7,no
989.001041749654,7,no
989.001042044369,7,no
989.001039392930,7,no
989.001041747620,7,no
989.001041747621,7,no
989.001041747684,7,no
989.001038866753,7,no
989.001042004757,7,no
989.001042044221,7,no
989.001041730959,7,no
989.001041750553,7,no
989.001041750602,7,no
989.001042004806,7,no
989.001041728343,7,no
989.001041730955,7,no
989.001041748012,7,no
989.001038858064,7,no
989.001039715543,7,no
989.001038748039,7,no
989.001041748060,7,no
989.001038858066,7,no
989.001041727854,7,no
989.001041750601,7,no
989.001041730934,7,no
989.001038725792,7,no
989.001041749547,7,no
989.001041728858,7,no
989.001041748117,7,no
989.001041730884,7,no
989.001041730882,7,no
989.001038738124,7,no
989.001041748168,7,no
989.001041749096,7,no
989.001040931432,7,no
989.001038858402,7,no
989.001041749078,7,no
989.001041750698,7,no
989.001042364566,7,no
989.001038887026,7,no
989.001042005405,7,no
989.001038723743,7,no
989.001038858495,7,no
989.001041749157,7,no
989.001038867559,7,no
989.001041728362,7,no
989.001041727840,7,no
989.001041749151,7,no
989.001038747963,7,no
989.001041750683,7,no
989.001041750680,7,no
989.001041750043,7,no
989.001041751180,7,no
989.001041730394,7,no
989.001038862066,7,no
989.001041730387,7,no
989.001038726006,7,no
989.001041730368,7,no
989.001041750054,7,no
989.001038858865,7,no
989.001041750674,7,no
989.001041730340,7,no
989.001041749519,7,no
989.001041748565,7,no
989.001041751166,7,no
989.001040917870,7,no
989.001041751152,7,no
989.001041750062,7,no
989.001038858911,7,no
989.001034166671,7,no
989.001041727366,7,no
989.001038861125,7,no
989.001041742590,7,no
989.001041760548,7,no
989.001034166499,7,no
989.001041749006,7,no
989.001041751113,7,no
989.001041730299,7,no
989.001038855163,7,no
989.001041730295,7,no
989.001038884582,7,no
989.001042047620,7,no
989.001041750079,7,no
989.001042813235,7,no
989.001042041600,7,no
989.001039604654,7,no
989.001039718380,7,no
989.001041728904,7,no
989.001040934078,7,no
989.001038726524,7,no
989.001040931813,7,no
989.001039398633,7,no
989.001041750088,7,no
989.001041727478,7,no
989.001041740720,7,no
989.001042041840,7,no
989.001040923704,7,no
989.001041745506,7,no
989.001041750089,7,no
989.001039717876,7,no
989.001039718564,7,no
989.001041727342,7,no
989.001039403291,7,no
989.001041728431,7,no
989.001042044823,7,no
989.001038869122,7,no
989.001040923866,7,no
989.001038861177,7,no
989.001041746519,7,no
989.001038735315,7,no
989.001044927289,7,no
989.001041746534,7,no
989.001039718660,7,no
989.001042364813,7,no
989.001041746595,7,no
989.001042048005,7,no
989.001042510544,7,no
989.001038724192,7,no
989.001041749139,7,no
989.001041749504,7,no
989.001038745121,7,no
989.001039717583,7,no
989.001044929016,7,no
989.001038855639,7,no
989.001042808743,7,no
989.001042809769,7,no
989.001041727416,7,no
989.001042809728,7,no
989.001038855708,7,no
989.001041728473,7,no
989.001042510663,7,no
989.001041750661,7,no
989.001039395715,7,no
989.001041746643,7,no
989.001041751098,7,no
989.001044930032,7,no
989.001041750104,7,no
989.001041750568,7,no
989.001038859015,7,no
989.001041746678,7,no
989.001041748623,7,no
989.001041751071,7,no
989.001041746696,7,no
989.001038726411,7,no
989.002027698275,7,no
989.001041728827,7,no
989.001040927085,7,no
989.001038854576,7,no
989.001041729973,7,no
989.001041729956,7,no
989.001039722235,7,no
989.001040932106,7,no
989.001039721252,7,no
989.001039606702,7,no
989.001042809593,7,no
989.001041751049,7,no
989.001041919358,7,no
989.001038855998,7,no
989.001039721347,7,no
989.001041751047,7,no
989.001044930815,7,no
989.001041727942,7,no
989.001038860373,7,no
989.001041729910,7,no
989.001039717524,7,no
989.001040513306,7,no
989.001041728868,7,no
989.001039719284,7,no
989.001041729838,7,no
989.001041729792,7,no
989.001041729788,7,no
989.001041728829,7,no
989.001042811676,7,no
989.001041749077,7,no
989.001038856097,7,no
989.001042048167,7,no
989.001041747005,7,no
989.001041751043,7,no
989.001042513069,7,no
989.001041727330,7,no
989.001044931593,7,no
989.001038736158,7,no
989.001038863440,7,no
989.001038734467,7,no
989.001038734441,7,no
989.001040929992,7,no
989.001041747007,7,no
989.001038746574,7,no
989.001041747012,7,no
989.001038888660,7,no
989.001041750649,7,no
989.001042042971,7,no
989.001041750506,7,no
989.001041729472,7,no
989.001041747013,7,no
989.001041750521,7,no
989.001039716789,7,no
989.001041729416,7,no
989.001041748648,7,no
989.001041747051,7,no
989.001038733830,7,no
989.001041747057,7,no
989.001038733816,7,no
989.001041750626,7,no
989.001038854343,7,no
989.001038856436,7,no
989.001041729347,7,no
989.001038862344,7,no
989.001042046538,7,no
989.001038863038,7,no
989.001039719367,7,no
989.001041747138,7,no
989.001041751017,7,no
989.001041729297,7,no
989.001041727895,7,no
989.001040930315,7,no
989.001039722234,7,no
989.001038884864,6,no
989.001040933925,6,no
989.001040933785,6,no
989.001041728366,6,no
989.001041728406,6,no
989.001040933187,6,no
989.001038863114,6,no
989.001038860107,6,no
989.001041729473,6,no
989.001040932246,6,no
989.001038858940,6,no
989.001040931605,6,no
989.001038863709,6,no
989.001041730846,6,no
989.001040931303,6,no
989.001038857346,6,no
989.001040930597,6,no
989.002028433123,6,no
989.001038864219,6,no
989.001038864274,6,no
989.002028433144,6,no
989.001040930082,6,no
989.001040929921,6,no
989.001041737984,6,no
989.001041738036,6,no
989.001040929824,6,no
989.001038856045,6,no
989.001039397017,6,no
989.002028433147,6,no
989.001040925046,6,no
989.001041739077,6,no
989.001038855718,6,no
989.001041739451,6,no
989.001038855628,6,no
989.001040924171,6,no
989.001006341714,6,no
989.001040923931,6,no
989.001038855408,6,no
989.001041742398,6,no
989.001041743111,6,no
989.001040923151,6,no
989.001038854765,6,no
989.001038854561,6,no
989.001038854405,6,no
989.001040921877,6,no
989.001038852211,6,no
989.001040920939,6,no
989.001038850823,6,no
989.001041748594,6,no
989.001038748160,6,no
989.001040919933,6,no
989.001040919669,6,no
989.001038747744,6,no
989.001038747468,6,no
989.001038746447,6,no
989.001038865997,6,no
989.001038744837,6,no
989.001040918344,6,no
989.001038744500,6,no
989.001038739298,6,no
989.001041756094,6,no
989.001038738077,6,no
989.001038867604,6,no
989.001038736800,6,no
989.001041757607,6,no
989.001041757611,6,no
989.001038736773,6,no
989.001040914980,6,no
989.001041758021,6,no
989.001038868166,6,no
989.001041758576,6,no
989.001038735615,6,no
989.001038869065,6,no
989.001041759002,6,no
989.001038735256,6,no
989.001040914003,6,no
989.001041917555,6,no
989.001041918222,6,no
989.001041918439,6,no
989.001041918574,6,no
989.001041918611,6,no
989.001041918697,6,no
989.001041919545,6,no
989.001038869944,6,no
989.001038734042,6,no
989.001040483454,6,no
989.001038733802,6,no
989.001038733661,6,no
989.001038730028,6,no
989.001040481729,6,no
989.001040481558,6,no
989.001038727799,6,no
989.001038727258,6,no
989.001042005595,6,no
989.001038876902,6,no
989.001042041039,6,no
989.001042041379,6,no
989.001042041705,6,no
989.001042041945,6,no
989.001042042096,6,no
989.001042042185,6,no
989.001042042186,6,no
989.001042042309,6,no
989.001042042828,6,no
989.001042043113,6,no
989.001042044028,6,no
989.001042044036,6,no
989.001042044041,6,no
989.001042044146,6,no
989.001042044996,6,no
989.001038726031,6,no
989.001042045370,6,no
989.001042045397,6,no
989.001042045561,6,no
989.001042045629,6,no
989.001042045643,6,no
989.001042045679,6,no
989.001042045712,6,no
989.001042046283,6,no
989.001042046967,6,no
989.001042047029,6,no
989.001042048352,6,no
989.001042362358,6,no
989.001042363309,6,no
989.001042363656,6,no
989.001042509794,6,no
989.001042510421,6,no
989.001042510964,6,no
989.001042511020,6,no
989.001042511479,6,no
989.001042511529,6,no
989.001042512169,6,no
989.001042512431,6,no
989.001042513859,6,no
989.001042515123,6,no
989.001042515496,6,no
989.001042516298,6,no
989.001042516576,6,no
989.001042516690,6,no
989.001042809313,6,no
989.001039721833,6,no
989.001039721645,6,no
989.001042809441,6,no
989.001039721376,6,no
989.001038724423,6,no
989.001042809635,6,no
989.001042809771,6,no
989.001039720565,6,no
989.001038724131,6,no
989.001039720536,6,no
989.001039720487,6,no
989.001038723577,6,no
989.001042810678,6,no
989.001038887356,6,no
989.001042810869,6,no
989.001042811260,6,no
989.001038723008,6,no
989.001038722946,6,no
989.001042811559,6,no
989.001042811608,6,no
989.001042811628,6,no
989.001039719250,6,no
989.001034178746,6,no
989.001039719032,6,no
989.001034176379,6,no
989.001042812593,6,no
989.001042812693,6,no
989.001042813279,6,no
989.001039717949,6,no
989.001044923669,6,no
989.001044924291,6,no
989.001044924660,6,no
989.001044924819,6,no
989.001044925185,6,no
989.001044925625,6,no
989.001044926081,6,no
989.001044926709,6,no
989.001044931081,6,no
989.001038887881,6,no
989.001044931664,6,no
989.001044931780,6,no
989.001044933293,6,no
989.001044933362,6,no
989.001045154145,6,no
989.001045154676,6,no
989.001045155176,6,no
989.001045155514,6,no
989.001045156918,6,no
989.001038888135,6,no
989.001034173606,6,no
989.001038888400,6,no
989.001045734264,6,no
989.001045734758,6,no
989.001039714033,6,no
989.001045736907,6,no
989.001045737948,6,no
989.001045738670,6,no
989.001045738690,6,no
989.001045740098,6,no
989.001045740736,6,no
989.001038902560,6,no
989.001039607225,6,no
989.001039606993,6,no
989.001034169966,6,no
989.001039606500,6,no
989.001039606171,6,no
989.001039606161,6,no
989.001034169156,6,no
989.001034168961,6,no
989.001039605719,6,no
989.001034168239,6,no
989.001039605232,6,no
989.001039605206,6,no
989.001039604629,6,no
989.001039604550,6,no
989.001039604171,6,no
989.001034167044,6,no
989.001039603579,6,no
989.001039603548,6,no
989.001034166806,6,no
989.001045839677,6,no
989.002028430840,6,no
989.001039602700,6,no
989.001034166501,6,no
989.001039602589,6,no
989.001034166489,6,no
989.001039602562,6,no
989.001045841706,6,no
989.001039409579,6,no
989.001039408542,6,no
989.001034045581,6,no
989.002027700274,6,no
989.002027701441,6,no
989.002027702065,6,no
989.002027704450,6,no
989.001039389587,6,no
989.002027705670,6,no
989.002027746066,6,no
989.002027746766,6,no
989.002027746844,6,no
989.002027746913,6,no
989.002027749656,6,no
989.002027749749,6,no
989.002027750054,6,no
989.001034044646,6,no
989.002028408404,6,no
989.002028421116,6,no
989.001040934290,6,no
989.001041719105,6,no
989.001040934285,6,no
989.001040934235,6,no
989.001040934189,6,no
989.001038862793,6,no
989.001038862021,6,no
989.001044930902,5,no
989.001041758348,5,no
989.001044930176,5,no
989.001040480694,5,no
989.001038735818,5,no
989.001044929516,5,no
989.001044929026,5,no
989.001038735633,5,no
989.001044928891,5,no
989.001038728464,5,no
989.001038735501,5,no
989.001042045480,5,no
989.001042513028,5,no
989.001042045494,5,no
989.001042001566,5,no
989.001038735427,5,no
989.001044926877,5,no
989.001044926301,5,no
989.001042512655,5,no
989.001038725418,5,no
989.001040482894,5,no
989.001044926298,5,no
989.001044925751,5,no
989.002027704457,5,no
989.002027704293,5,no
989.001038869067,5,no
989.002028421123,5,no
989.001044925080,5,no
989.001038858345,5,no
989.001044924618,5,no
989.002028420407,5,no
989.001042811460,5,no
989.001044924108,5,no
989.001038724616,5,no
989.001044924098,5,no
989.001039721824,5,no
989.001042044647,5,no
989.001044923682,5,no
989.001040931334,5,no
989.001044923654,5,no
989.001040913499,5,no
989.001039718177,5,no
989.001041917053,5,no
989.001042813276,5,no
989.001038857951,5,no
989.001034175298,5,no
989.001039718402,5,no
989.001042813220,5,no
989.001041917376,5,no
989.001042813170,5,no
989.001041990408,5,no
989.001042809393,5,no
989.001038856323,5,no
989.001034175702,5,no
989.001041918007,5,no
989.001038858091,5,no
989.001041918032,5,no
989.001041918364,5,no
989.001041918430,5,no
989.001041918529,5,no
989.001041918802,5,no
989.001041918845,5,no
989.001041919435,5,no
989.001041918979,5,no
989.001039397990,5,no
989.001041918984,5,no
989.001034177866,5,no
989.001042516046,5,no
989.001041919154,5,no
989.001042043042,5,no
989.001034178306,5,no
989.001042043016,5,no
989.001038856322,5,no
989.002027703105,5,no
989.001039734037,5,no
989.002027703054,5,no
989.002027703045,5,no
989.001042045105,5,no
989.001039388578,5,no
989.001034044981,5,no
989.001038860178,5,no
989.001034046289,5,no
989.001042045582,5,no
989.001040924049,5,no
989.001042045622,5,no
989.001038855490,5,no
989.001042512296,5,no
989.001006676135,5,no
989.001034165311,5,no
989.001034166476,5,no
989.001038862167,5,no
989.001042042739,5,no
989.001042042691,5,no
989.001042809585,5,no
989.001042042675,5,no
989.001042045725,5,no
989.001042045928,5,no
989.001038724335,5,no
989.001041742735,5,no
989.001042045087,5,no
989.001042045957,5,no
989.001042042627,5,no
989.001042042577,5,no
989.001042042271,5,no
989.001042045958,5,no
989.001042046485,5,no
989.001042047143,5,no
989.001040933782,5,no
989.001042047236,5,no
989.001041743599,5,no
989.001039721212,5,no
989.001038863406,5,no
989.001030605066,5,no
989.001034166865,5,no
989.001045837950,5,no
989.001042041702,5,no
989.001042047262,5,no
989.001040932413,5,no
989.001042047751,5,no
989.001042044512,5,no
989.001042045166,5,no
989.001006676128,5,no
989.001034167649,5,no
989.001042047752,5,no
989.001041744678,5,no
989.001042044370,5,no
989.001041745513,5,no
989.001041745797,5,no
989.001045834199,5,no
989.001039605742,5,no
989.001034169413,5,no
989.001034170872,5,no
989.001034171775,5,no
989.001039735800,5,no
989.001034171849,5,no
989.001038852995,5,no
989.001034172324,5,no
989.001038903257,5,no
989.001042048434,5,no
989.001038861172,5,no
989.001042040838,5,no
989.001042360187,5,no
989.001042040788,5,no
989.001045740388,5,no
989.001045739875,5,no
989.001045739104,5,no
989.001038725077,5,no
989.001038864133,5,no
989.001045738862,5,no
989.001045738232,5,no
989.001038849887,5,no
989.001045736886,5,no
989.001045736517,5,no
989.001042362481,5,no
989.001042515127,5,no
989.001038746589,5,no
989.001038723636,5,no
989.001038865610,5,no
989.001038863536,5,no
989.001039720315,5,no
989.001038889083,5,no
989.001042005125,5,no
989.001040930533,5,no
989.001034044857,5,no
989.001038745002,5,no
989.001039720300,5,no
989.001042516104,5,no
989.001040930359,5,no
989.001042043978,5,no
989.001039398019,5,no
989.001038856533,5,no
989.001038866783,5,no
989.001040917986,5,no
989.002027747262,5,no
989.001038860370,5,no
989.001042045421,5,no
989.001038867320,5,no
989.001038725525,5,no
989.001038867542,5,no
989.001038738306,5,no
989.001038738166,5,no
989.001038863650,5,no
989.001038737877,5,no
989.001038857802,5,no
989.001042004626,5,no
989.002027745988,5,no
989.001038867665,5,no
989.001038737599,5,no
989.001042004325,5,no
989.001039720008,5,no
989.001045157556,5,no
989.001045155603,5,no
989.001038858967,5,no
989.001040930301,5,no
989.001038868028,5,no
989.001038736623,5,no
989.001045154460,5,no
989.001039404944,5,no
989.001044932598,5,no
989.001044931970,5,no
989.001044931773,5,no
989.001038863939,5,no
989.001042045041,5,no
989.001038886568,5,no
989.001038856332,5,no
989.001040918777,4,no
989.001042516548,4,no
989.001042808724,4,no
989.001042044643,4,no
989.001042044597,4,no
989.001042044474,4,no
989.001042809094,4,no
989.001038724916,4,no
989.001038724899,4,no
989.001042043551,4,no
989.001042043514,4,no
989.001042809291,4,no
989.001042043504,4,no
989.002028408328,4,no
989.001042043291,4,no
989.001042043212,4,no
989.001042043119,4,no
989.001039721764,4,no
989.002028408670,4,no
989.001038884640,4,no
989.001038726160,4,no
989.001038884624,4,no
989.001038857607,4,no
989.001039400974,4,no
989.001039721295,4,no
989.001042042654,4,no
989.001042042171,4,no
989.001042042157,4,no
989.001042042136,4,no
989.001042809734,4,no
989.001038879006,4,no
989.001039720759,4,no
989.001042041163,4,no
989.001006678563,4,no
989.001042041145,4,no
989.001042809927,4,no
989.001042810167,4,no
989.001042040881,4,no
989.001042040800,4,no
989.001038876503,4,no
989.001042005416,4,no
989.001038857777,4,no
989.001042004966,4,no
989.001042004939,4,no
989.001042810623,4,no
989.001038726737,4,no
989.001042004888,4,no
989.001038726906,4,no
989.001042004869,4,no
989.001042004854,4,no
989.001038723556,4,no
989.001039739019,4,no
989.001006678314,4,no
989.001040480522,4,no
989.001038723388,4,no
989.001042811130,4,no
989.001042811137,4,no
989.001042811254,4,no
989.001006678159,4,no
989.001042001596,4,no
989.001038731312,4,no
989.001038731733,4,no
989.001038733648,4,no
989.001039719349,4,no
989.001040483482,4,no
989.001041998845,4,no
989.001038857887,4,no
989.001041990295,4,no
989.001041989355,4,no
989.001039719138,4,no
989.001039719071,4,no
989.001039719065,4,no
989.001039719016,4,no
989.001041918930,4,no
989.001034177287,4,no
989.001041918707,4,no
989.001041918606,4,no
989.001041918344,4,no
989.001041918224,4,no
989.001039718750,4,no
989.001041918063,4,no
989.001038858106,4,no
989.001041917765,4,no
989.001039718567,4,no
989.001034175625,4,no
989.001041917491,4,no
989.001042813217,4,no
989.001041917296,4,no
989.001041917235,4,no
989.001039718268,4,no
989.001041917058,4,no
989.001041917015,4,no
989.001041916821,4,no
989.001041760245,4,no
989.001041759711,4,no
989.001038735226,4,no
989.001044923845,4,no
989.001044924368,4,no
989.001044924434,4,no
989.001041758979,4,no
989.001044924632,4,no
989.002028423819,4,no
989.001044926282,4,no
989.001044926850,4,no
989.001044927022,4,no
989.001044927072,4,no
989.001038735364,4,no
989.001044927705,4,no
989.001044927791,4,no
989.001044927944,4,no
989.001038735584,4,no
989.001034175039,4,no
989.001038868716,4,no
989.001038735957,4,no
989.001044930972,4,no
989.001038735973,4,no
989.001038736303,4,no
989.001038736480,4,no
989.001038736494,4,no
989.001044932954,4,no
989.001041757894,4,no
989.001045154152,4,no
989.001045154535,4,no
989.001038736644,4,no
989.001006677009,4,no
989.001038736713,4,no
989.001045155046,4,no
989.001041757588,4,no
989.001045155433,4,no
989.001041757569,4,no
989.001041757491,4,no
989.001045156062,4,no
989.001038867776,4,no
989.001045156971,4,no
989.001034174092,4,no
989.001041757265,4,no
989.001045157701,4,no
989.001041757045,4,no
989.001038737883,4,no
989.001038737941,4,no
989.001045731046,4,no
989.001038738037,4,no
989.001038738144,4,no
989.001040917308,4,no
989.001045732080,4,no
989.001040917474,4,no
989.001038863619,4,no
989.001038867450,4,no
989.001041750852,4,no
989.001040918198,4,no
989.001034173159,4,no
989.001045732835,4,no
989.001045733117,4,no
989.001045733198,4,no
989.001040918786,4,no
989.001038888946,4,no
989.001045733567,4,no
989.001006675484,4,no
989.001045734112,4,no
989.001045734188,4,no
989.001038746270,4,no
989.001040919294,4,no
989.001040919419,4,no
989.001038865235,4,no
989.001040919705,4,no
989.001038748093,4,no
989.001040919878,4,no
989.001045735240,4,no
989.001038748415,4,no
989.001045735521,4,no
989.001041748378,4,no
989.001038894171,4,no
989.001045738156,4,no
989.001040920931,4,no
989.001040932187,4,no
989.001038901127,4,no
989.001038901490,4,no
989.001040934393,4,no
989.001040921584,4,no
989.001045830402,4,no
989.001040921795,4,no
989.001041747437,4,no
989.001038853395,4,no
989.001038904637,4,no
989.001040922133,4,no
989.001045831593,4,no
989.001034171613,4,no
989.001040922376,4,no
989.001045832169,4,no
989.001041729689,4,no
989.001034170559,4,no
989.001040922380,4,no
989.001040922583,4,no
989.001040934299,4,no
989.001040922617,4,no
989.001040922635,4,no
989.001034169895,4,no
989.001040934027,4,no
989.001038862917,4,no
989.001039606055,4,no
989.001034168619,4,no
989.001040923118,4,no
989.001034168447,4,no
989.001041727872,4,no
989.001041745667,4,no
989.001041745642,4,no
989.001040934283,4,no
989.001034167940,4,no
989.001034167561,4,no
989.001034167125,4,no
989.001034167111,4,no
989.001039603622,4,no
989.001034166973,4,no
989.001041729281,4,no
989.001039603234,4,no
989.001040934241,4,no
989.001041742919,4,no
989.001039602672,4,no
989.001041742113,4,no
989.001040933976,4,no
989.001041741325,4,no
989.001041741251,4,no
989.001040923536,4,no
989.001040923576,4,no
989.001045841969,4,no
989.001041741113,4,no
989.001041741104,4,no
989.001040923600,4,no
989.001041740818,4,no
989.001040923696,4,no
989.001041740719,4,no
989.001038855282,4,no
989.001040923708,4,no
989.002028429295,4,no
989.001041740452,4,no
989.001040923749,4,no
989.001040923839,4,no
989.001034046346,4,no
989.001041739566,4,no
989.002027644820,4,no
989.001034045806,4,no
989.001041739525,4,no
989.001040924225,4,no
989.002027697285,4,no
989.001041739452,4,no
989.001039387050,4,no
989.002027697545,4,no
989.001040924474,4,no
989.002027697752,4,no
989.001041739049,4,no
989.001040925430,4,no
989.002027698263,4,no
989.001034045282,4,no
989.001041738598,4,no
989.001041738445,4,no
989.001041738429,4,no
989.001041738358,4,no
989.001041738111,4,no
989.001041738010,4,no
989.002027700419,4,no
989.002027700473,4,no
989.001039402928,4,no
989.001040930083,4,no
989.002027703193,4,no
989.001034044979,4,no
989.001041737380,4,no
989.001041737352,4,no
989.001040930282,4,no
989.001040934055,4,no
989.001040933051,4,no
989.002027746159,4,no
989.002027746423,4,no
989.001040933329,4,no
989.002027749795,4,no
989.002027750497,4,no
989.002027752346,4,no
989.002028404898,4,no
989.001038857102,4,no
989.001042360195,4,no
989.001042363189,4,no
989.001042048658,4,no
989.001042048496,4,no
989.001042048462,4,no
989.001042364515,4,no
989.001042047813,4,no
989.001042365388,4,no
989.001042365926,4,no
989.001042510531,4,no
989.001042047023,4,no
989.001042046954,4,no
989.001042046915,4,no
989.001041731818,4,no
989.001042046736,4,no
989.001042046657,4,no
989.001042046278,4,no
989.001042046255,4,no
989.001042046009,4,no
989.002028407415,4,no
989.001042511705,4,no
989.001042511803,4,no
989.001042045720,4,no
989.001042511949,4,no
989.001042512029,4,no
989.001042045652,4,no
989.001042512376,4,no
989.001042045640,4,no
989.001034043979,4,no
989.001042513663,4,no
989.002028407736,4,no
989.001042045129,4,no
989.001042810062,3,no
989.001040922257,3,no
989.001038738067,3,no
989.001041758865,3,no
989.001034171397,3,no
989.001042005137,3,no
989.001042005195,3,no
989.001044932464,3,no
989.001041917066,3,no
989.001042044634,3,no
989.001041917134,3,no
989.001041917187,3,no
989.001042811649,3,no
989.001041738051,3,no
989.001045734696,3,no
989.001042513455,3,no
989.001041737803,3,no
989.001041991377,3,no
989.001040922602,3,no
989.001038746272,3,no
989.001038857341,3,no
989.001042813141,3,no
989.002027702657,3,no
989.001041917599,3,no
989.001039736238,3,no
989.002027702528,3,no
989.001039606191,3,no
989.001034173589,3,no
989.001040933385,3,no
989.001039718510,3,no
989.001040922704,3,no
989.001040922735,3,no
989.001034169166,3,no
989.001042516632,3,no
989.001041746602,3,no
989.001039719273,3,no
989.001042044626,3,no
989.001042812835,3,no
989.001041758909,3,no
989.001039718568,3,no
989.001038865566,3,no
989.001038736969,3,no
989.001040922928,3,no
989.001038733699,3,no
989.001045834179,3,no
989.001038869593,3,no
989.001045834209,3,no
989.001038870044,3,no
989.001038857953,3,no
989.001038865565,3,no
989.001041918077,3,no
989.001038884881,3,no
989.001038865242,3,no
989.001040923099,3,no
989.001041918198,3,no
989.001041758960,3,no
989.001038725919,3,no
989.002027699209,3,no
989.001042810933,3,no
989.002028429888,3,no
989.001038877760,3,no
989.001040923184,3,no
989.002027699132,3,no
989.001041918448,3,no
989.002027750166,3,no
989.001041919605,3,no
989.001039718945,3,no
989.001042041013,3,no
989.001038723108,3,no
989.001038856006,3,no
989.001041918772,3,no
989.002027750193,3,no
989.001042515415,3,no
989.001040931280,3,no
989.001041744229,3,no
989.001040919807,3,no
989.001045836956,3,no
989.001045837001,3,no
989.001041919205,3,no
989.002027702211,3,no
989.001040931831,3,no
989.001042511813,3,no
989.001042045246,3,no
989.001044924137,3,no
989.001041757339,3,no
989.001039389082,3,no
989.001006678562,3,no
989.001040924614,3,no
989.001042045248,3,no
989.001040932423,3,no
989.002027697600,3,no
989.001041758255,3,no
989.001042044615,3,no
989.002027697530,3,no
989.001038855722,3,no
989.001040923251,3,no
989.001038857477,3,no
989.001042045898,3,no
989.001045735694,3,no
989.001042047222,3,no
989.001040920475,3,no
989.001045735736,3,no
989.001040924314,3,no
989.001040920517,3,no
989.001038738432,3,no
989.002027696920,3,no
989.001040923323,3,no
989.002027695366,3,no
989.001038888044,3,no
989.002027701413,3,no
989.002027705396,3,no
989.001042005437,3,no
989.001044931474,3,no
989.001042509819,3,no
989.001045736952,3,no
989.002027691172,3,no
989.002027748008,3,no
989.001038888031,3,no
989.001038727133,3,no
989.001041757818,3,no
989.001045839792,3,no
989.001006678105,3,no
989.002027685273,3,no
989.001042044595,3,no
989.001034173233,3,no
989.001039721319,3,no
989.001038850131,3,no
989.001038737382,3,no
989.001042043066,3,no
989.001038866845,3,no
989.001045738256,3,no
989.001040920818,3,no
989.001040920834,3,no
989.001040920836,3,no
989.001034045990,3,no
989.001038859241,3,no
989.001038857583,3,no
989.001034166469,3,no
989.002027644942,3,no
989.001041757887,3,no
989.001042810303,3,no
989.001038744631,3,no
989.001041750439,3,no
989.001042045399,3,no
989.001042515275,3,no
989.002027641346,3,no
989.001041741125,3,no
989.001039716202,3,no
989.001039386671,3,no
989.001042510944,3,no
989.001042514402,3,no
989.001042510994,3,no
989.001042515212,3,no
989.001041740800,3,no
989.002009580715,3,no
989.001040924104,3,no
989.001040920995,3,no
989.002027747233,3,no
989.001040924097,3,no
989.002028408700,3,no
989.001038851327,3,no
989.001040923862,3,no
989.001040923700,3,no
989.001040921256,3,no
989.001042511044,3,no
989.001040921370,3,no
989.002028405430,3,no
989.001040923748,3,no
989.001045740137,3,no
989.001040923817,3,no
989.001044930543,3,no
989.001041759313,3,no
989.001045740374,3,no
989.001041736582,3,no
989.001041750424,3,no
989.001038858994,3,no
989.001038852048,3,no
989.001038734978,3,no
989.002027749354,3,no
989.001045740975,3,no
989.001040921470,3,no
989.001034172382,3,no
989.001038857185,3,no
989.001042810155,3,no
989.001045731172,3,no
989.001045157665,3,no
989.001040930990,3,no
989.001038736505,3,no
989.001042810585,3,no
989.001041916957,3,no
989.001038745022,3,no
989.001038735797,3,no
989.001040921857,3,no
989.001038727976,3,no
989.001041756830,3,no
989.001042360167,3,no
989.002027703303,3,no
989.001038853441,3,no
989.001038726973,3,no
989.001040921974,3,no
989.001044933426,3,no
989.001038725366,3,no
989.001040931326,3,no
989.001042809427,3,no
989.001042811626,3,no
989.001045155526,2,no
989.001034174440,2,no
989.001040930345,2,no
989.001045156588,2,no
989.001039716006,2,no
989.001038888069,2,no
989.001039722148,2,no
989.001034174200,2,no
989.001038888078,2,no
989.001040934004,2,no
989.001045157355,2,no
989.001039719929,2,no
989.001040917002,2,no
989.001038737395,2,no
989.001038737399,2,no
989.001034173766,2,no
989.001042004508,2,no
989.001038737836,2,no
989.001038870464,2,no
989.001038870465,2,no
989.001041728476,2,no
989.001034173610,2,no
989.001045731111,2,no
989.002028433623,2,no
989.001040917224,2,no
989.001042809212,2,no
989.001042004788,2,no
989.001042043926,2,no
989.002027747607,2,no
989.001039736985,2,no
989.001042810666,2,no
989.001039720249,2,no
989.001041750827,2,no
